3.79838e-007 1.5
3.80338e-007 1.5
3.80838e-007 1.5
3.81338e-007 1.5
3.81838e-007 1.5
3.82338e-007 1.5
3.82838e-007 1.5
3.83338e-007 1.5
3.83838e-007 1.5
3.84338e-007 1.5
3.84838e-007 1.5
3.85338e-007 1.5
3.85838e-007 1.5
3.86338e-007 1.5
3.86838e-007 1.5
3.87338e-007 1.5
3.87838e-007 1.5
3.88338e-007 1.66667
3.88838e-007 1.5
3.89338e-007 1.66667
3.89838e-007 1.5
3.90338e-007 1.66667
3.90838e-007 1.5
3.91338e-007 1.66667
3.91838e-007 1.5
3.92338e-007 1.66667
3.92838e-007 1.5
3.93338e-007 1.66667
3.93838e-007 1.5
3.94338e-007 1.66667
3.94838e-007 1.5
3.95338e-007 1.66667
3.95838e-007 1.5
3.96338e-007 1.66667
3.96838e-007 1.66667
3.97338e-007 1.66667
3.97838e-007 1.66667
3.98338e-007 1.66667
3.98838e-007 1.66667
3.99338e-007 1.66667
3.99838e-007 1.66667
4.00338e-007 1.66667
4.00838e-007 1.66667
4.01338e-007 1.66667
4.01838e-007 1.66667
4.02338e-007 1.66667
4.02838e-007 1.66667
4.03338e-007 1.83333
4.03838e-007 1.66667
4.04338e-007 1.83333
4.04838e-007 1.66667
4.05338e-007 1.83333
4.05838e-007 1.66667
4.06338e-007 1.83333
4.06838e-007 1.66667
4.07338e-007 1.83333
4.07838e-007 1.66667
4.08338e-007 1.83333
4.08838e-007 1.66667
4.09338e-007 1.83333
4.09838e-007 1.66667
4.10338e-007 1.83333
4.10838e-007 1.66667
4.11338e-007 1.83333
4.11838e-007 1.66667
4.12338e-007 1.83333
4.12838e-007 1.66667
4.13338e-007 1.83333
4.13838e-007 1.66667
4.14338e-007 1.83333
4.14838e-007 1.66667
4.15338e-007 1.83333
4.15838e-007 1.66667
4.16338e-007 1.83333
4.16838e-007 1.66667
4.17338e-007 1.83333
4.17838e-007 1.83333
4.18338e-007 1.83333
4.18838e-007 1.83333
4.19338e-007 1.83333
4.19838e-007 1.83333
4.20338e-007 1.83333
4.20838e-007 1.83333
4.21338e-007 1.83333
4.21838e-007 2
4.22338e-007 2
4.22838e-007 2
4.23338e-007 2
4.23838e-007 2
4.24338e-007 2
4.24838e-007 2
4.25338e-007 2
4.25838e-007 2
4.26338e-007 2
4.26838e-007 2
4.27338e-007 2
4.27838e-007 2
4.28338e-007 2
4.28838e-007 2
4.29338e-007 2
4.29838e-007 2
4.30338e-007 2
4.30838e-007 2
4.31338e-007 2
4.31838e-007 2
4.32338e-007 2
4.32838e-007 2
4.33338e-007 2.16667
4.33838e-007 2
4.34338e-007 2.16667
4.34838e-007 2
4.35338e-007 2.16667
4.35838e-007 2.16667
4.36338e-007 2.16667
4.36838e-007 2.16667
4.37338e-007 2.16667
4.37838e-007 2.16667
4.38338e-007 2.16667
4.38838e-007 2.16667
4.39338e-007 2.16667
4.39838e-007 2.16667
4.40338e-007 2.16667
4.40838e-007 2.16667
4.41338e-007 2.16667
4.41838e-007 2.16667
4.42338e-007 2.16667
4.42838e-007 2.16667
4.43338e-007 2.16667
4.43838e-007 2.16667
4.44338e-007 2.16667
4.44838e-007 2.16667
4.45338e-007 2.16667
4.45838e-007 2.16667
4.46338e-007 2.16667
4.46838e-007 2.16667
4.47338e-007 2.16667
4.47838e-007 2.16667
4.48338e-007 2.16667
4.48838e-007 2.16667
4.49338e-007 2.16667
4.49838e-007 2.16667
4.50338e-007 2.16667
4.50838e-007 2.33333
4.51338e-007 2.16667
4.51838e-007 2.33333
4.52338e-007 2.16667
4.52838e-007 2.33333
4.53338e-007 2.33333
4.53838e-007 2.33333
4.54338e-007 2.33333
4.54838e-007 2.33333
4.55338e-007 2.33333
4.55838e-007 2.33333
4.56338e-007 2.33333
4.56838e-007 2.33333
4.57338e-007 2.33333
4.57838e-007 2.33333
4.58338e-007 2.33333
4.58838e-007 2.33333
4.59338e-007 2.33333
4.59838e-007 2.33333
4.60338e-007 2.33333
4.60838e-007 2.33333
4.61338e-007 2.33333
4.61838e-007 2.33333
4.62338e-007 2.33333
4.62838e-007 2.33333
4.63338e-007 2.33333
4.63838e-007 2.33333
