3.19828e-007 1.8
3.20328e-007 1.73333
3.20828e-007 1.8
3.21328e-007 1.73333
3.21828e-007 1.8
3.22328e-007 1.8
3.22828e-007 1.8
3.23328e-007 1.8
3.23828e-007 1.8
3.24328e-007 1.8
3.24828e-007 1.8
3.25328e-007 1.8
3.25828e-007 1.86667
3.26328e-007 1.8
3.26828e-007 1.86667
3.27328e-007 1.8
3.27828e-007 1.86667
3.28328e-007 1.8
3.28828e-007 1.86667
3.29328e-007 1.8
3.29828e-007 1.86667
3.30328e-007 1.86667
3.30828e-007 1.86667
3.31328e-007 1.86667
3.31828e-007 1.86667
3.32328e-007 1.86667
3.32828e-007 1.86667
3.33328e-007 1.86667
3.33828e-007 1.86667
3.34328e-007 1.86667
3.34828e-007 1.86667
3.35328e-007 1.86667
3.35828e-007 1.86667
3.36328e-007 1.86667
3.36828e-007 1.93333
3.37328e-007 1.86667
3.37828e-007 1.93333
3.38328e-007 1.93333
3.38828e-007 1.93333
3.39328e-007 1.93333
3.39828e-007 1.93333
3.40328e-007 1.93333
3.40828e-007 1.93333
3.41328e-007 1.93333
3.41828e-007 1.93333
3.42328e-007 1.93333
3.42828e-007 2
3.43328e-007 1.93333
3.43828e-007 2
3.44328e-007 1.93333
3.44828e-007 2
3.45328e-007 2
3.45828e-007 2
3.46328e-007 2
3.46828e-007 2
3.47328e-007 2
3.47828e-007 2
3.48328e-007 2
3.48828e-007 2
3.49328e-007 2
3.49828e-007 2
3.50328e-007 2
3.50828e-007 2.06667
3.51328e-007 2
3.51828e-007 2.06667
3.52328e-007 2
3.52828e-007 2.06667
3.53328e-007 2.06667
3.53828e-007 2.06667
3.54328e-007 2.06667
3.54828e-007 2.06667
3.55328e-007 2.06667
3.55828e-007 2.13333
3.56328e-007 2.06667
3.56828e-007 2.13333
3.57328e-007 2.06667
3.57828e-007 2.13333
3.58328e-007 2.06667
3.58828e-007 2.13333
3.59328e-007 2.06667
3.59828e-007 2.13333
3.60328e-007 2.06667
